"id","country","useable","black","silver","gray","white","maroon","red","purple","fuchsia","green","lime","olive","yellow","navy","blue","teal","aqua","hue","saturation","value","textArea","nonTextArea","maxLevel","averageLevel","numOfLeaves","numOf1stLevelNodes","numOf2ndLevelNodes","numOf3rdLevelNodes","percentageOfLeafArea","percentageOfLeafArea2","numOfTextGroup","numOfImageArea","colorfulness1","colorfulness2","colorNumQuadTreeLeaves","intensityNumQuadTreeLeaves","colorHorizontalSymmetry","colorVerticalSymmetry","colorHorizontalBalance","colorVerticalBalance","intensityHorizontalSymmetry","intensityVerticalSymmetry","intensityHorizontalBalance","intensityVerticalBalance","colorEquilibrium","intensityEquilibrium","colorfulnessScore","complexityScore"
"524","standard",1,0.0197563171386719,0.0442459098994732,0.241279602050781,0.357206732034683,0.00321655278094113,0.00134429929312319,0.0368278510868549,0,0.0098876953125,4.57763690064894e-06,0.016271973028779,0.000138092043926008,0.0716255158185959,0.000118255615234375,0.322280883789062,0.000112152098154183,54.3522117614746,49.7783988952637,170.628260040283,44682,373155,11,7.41304347826087,46,1,2,5,31.8784332275391,32.2309593453791,6,13,32.4765021536085,7.5063630187131,1771,3696,0.749714660644531,0.722895812988281,0.0728353175001506,0.395050282315993,0.679959106445313,0.630392456054688,0.461355709447505,0.869295498731096,0.9775390625,0.7365234375,3.74616620676853,4.81629251749707
"526","standard",1,0.0552833564579487,0.753761291503906,0.178103640675545,0.615798950195312,0.113838955760002,0.000424957281211391,0.129043579101562,0,0.132851406931877,0,0.20502395927906,0.000923919666092843,0.0966171249747276,0.000608062720857561,0.177623748779297,0.0142410276457667,42.1311653137207,51.0197769165039,199.875942993164,78040,580904,9,6.27272727272727,44,1,2,5,50.2734375,51.1526232114467,23,2,50.2250862133195,7.31175619787954,4693,525,0.782173156738281,0.364350891113281,0.467902765446955,0.483305285148486,0.931431579589844,0.916206359863281,0.410508936071604,0.211121245683758,0.8546875,0.75234375,5.3591887699707,6.57497523891512
"528","standard",1,0.0672538727521896,0.79087370634079,0.136444091796875,0.674502551555634,0.0462966933846474,0.00158157350961119,0.087427519261837,0,0.103666685521603,0.000888824462890625,0.098216250538826,0.0031890869140625,0.141770169138908,0.00238037109375,0.197702020406723,0.0495307929813862,43.5276405334473,52.9003517150879,210.831018066406,82920,567169,11,6.82456140350877,57,1,3,8,49.5978546142578,50.4652256806439,16,6,58.9169166966968,11.4463482484987,4531,1060,0.902664184570312,0.465716552734375,0.0388401142785644,0.898591928303587,0.903660583496094,0.826997375488281,0.296407140601266,0.728393261703416,0.878515625,0.94140625,5.53419969117881,6.5932773153309
"529","standard",1,0.0664772018790245,0.76209032535553,0.136454775929451,0.650390625,0.140918731689453,0.00525970477610826,0.109854124486446,0,0.109661102294922,0,0.149146273732185,0.000289154064375907,0.125418096780777,0.000335693359375,0.134748846292496,0.000785064708907157,27.2791687011719,44.3776214599609,201.439957427979,189907,404179,8,5.67164179104478,67,1,3,9,45.3251647949219,46.1178147356916,22,5,46.523224141642,12.1433251267293,4711,121,0.950274658203125,0.382540893554687,0.0203419461190208,0.809764333771601,0.979545593261719,0.979545593261719,1,1,0.93203125,0.181640625,5.10478781855671,7.13290002806392
"538","standard",1,0.101627349853516,0.697596728801727,0.191932678222656,0.620486438274384,0.136816412210464,0.00216369633562863,0.130890652537346,0.000674438488204032,0.18224410712719,0,0.152066797018051,0.00684127816930413,0.174019619822502,0.00161132810171694,0.257720947265625,0.00515365600585938,53.5647392272949,51.3305770874023,205.382873535156,110812,455637,11,7.52272727272727,88,1,3,7,43.2166290283203,43.9724047346979,20,13,64.077310087025,13.809991932384,4249,1117,0.710379028320313,0.57542724609375,0.473667274903369,0.685379793199134,0.953959655761719,0.835130310058594,0.036278663781346,0.857676001987588,0.8095703125,0.601171875,5.98651501168866,7.24553840409375
"551","standard",1,0.158068090677261,0.272296130657196,0.0765785202383995,0.101790621876717,0.054560087621212,0.000555419945158064,0.0601364150643349,0,0.683208465576172,2.13623043237021e-05,0.0677452087402344,0.000135040289023891,0.675463855266571,1.52587892898737e-06,0.691612243652344,2.6702880859375e-05,92.7313514709473,142.640084075928,118.586296081543,123997,333588,11,8.83050847457627,59,1,2,3,34.9109649658203,35.4651072668651,21,20,51.0615111885335,6.85650295349518,1747,11547,0.788261413574219,0.771611022949219,0.0516997466216216,0.741901456376752,0.76190185546875,0.5951416015625,0.104916154504861,0.307071916100258,0.766796875,0.9013671875,4.98726867859081,7.1693997684286
"552","standard",1,0.00873565673828125,0.821475207805634,0.15608748793602,0.79914778470993,0.0773887634277344,0.00101318361703306,0.0135177616029978,0,0.148557275533676,1.67846683325479e-05,0.0836639404296875,0.0126541135832667,0.0855789184570312,0.00521392840892076,0.0937377959489822,0.0118431095033884,17.2668128967285,45.816682434082,234.096826934814,219888,102075,11,6.44,150,1,3,6,24.5638275146484,25.0132849791169,32,14,64.5407753431371,8.91772063193315,118,307,0.983695983886719,0.983695983886719,1,1,0.984315490722656,0.951502990722656,0.486729043345427,1,0.2044921875,0.5435546875,3.56790962281136,7.63073888825815
"553","standard",1,0.00883789081126451,0.81567919254303,0.158200070261955,0.79058837890625,0.0822814926505089,0.001502227736637,0.0199287422001362,0,0.148427575826645,0.000141906741191633,0.0844810456037521,0.0130020137876272,0.0916648879647255,0.002166748046875,0.0979530364274979,0.00872650183737278,18.990128326416,46.8842071533203,233.332313537598,214680,104857,11,6.41353383458647,133,1,3,6,24.3787384033203,24.8248091935163,33,14,66.3914309692127,9.77875466732402,360,117,0.95892333984375,0.94947509765625,0.637636977836368,1,0.983657836914062,0.983529663085937,1,1,0.4984375,0.4765625,3.70760902256046,7.58032261929342
"554","standard",1,0.0112869264557958,0.0768524184823036,0.00594177236780524,0.80126416683197,0.0751502960920334,0.000989532447420061,0.0197433475404978,0,0.140489965677261,0.000143432611366734,0.0784576386213303,0.0127769466489553,0.0869850143790245,0.0020225525368005,0.0938995331525803,0.00791015662252903,17.4666030883789,43.2566818237305,233.862950897217,295881,97260,8,5.91379310344828,116,1,3,6,29.9942779541016,30.5430992690931,33,10,62.9486371702227,8.61478443047086,276,117,0.96302490234375,0.962896728515625,1,1,0.983657836914062,0.983529663085937,1,1,0.329296875,0.4765625,2.88756749402385,8.11875632431434
"555","standard",1,0.0202217102050781,0.811856091022491,0.156172946095467,0.788346111774445,0.0814682021737099,0.00154647824820131,0.0255325324833393,5.26428229932208e-05,0.161054223775864,0.000131225591758266,0.0879135131835938,0.013729858212173,0.0947608947753906,0.00239715585485101,0.100661471486092,0.008209228515625,18.024227142334,48.5237991333008,232.276802062988,181741,113790,8,6.09848484848485,132,1,3,6,22.5472259521484,23.088359375,31,9,64.32880163198,9.459760277822,366,406,0.958015441894531,0.948695373535156,0.534179091463946,1,0.936593627929687,0.957537841796875,0.651407080793671,0.0948066803935026,0.5330078125,0.94609375,3.5017542657486,6.82933338366345
"556","standard",1,0.00575103750452399,0.82731705904007,0.15462264418602,0.804955303668976,0.0697837844491005,0.001152801560238,0.010317993350327,0,0.148058325052261,0,0.0787185654044151,0.0125953676179051,0.0891464203596115,0.00176773068960756,0.0946746841073036,0.00759048480540514,16.8977294921875,45.0779937744141,234.588479614258,204711,89573,11,6.74509803921569,153,1,3,6,22.4520874023438,23.2890371758509,36,9,63.0179717534432,9.37591524861984,229,424,0.97479248046875,0.965472412109375,0.105333668257557,1,0.967509460449219,0.934696960449219,0.663600525624179,1,0.6162109375,0.461328125,3.34734661972552,7.32224576974881
"565","standard",1,0.00123291020281613,0.64213103055954,0.121126554906368,0.696106731891632,0.163025662302971,0.0110626220703125,0.137413024902344,0.0128433229401708,0.103567503392696,0,0.170838922262192,0.00364990229718387,0.0921287536621094,0.00145950319711119,0.0609130859375,0.00462112436071038,17.7572746276855,36.3838233947754,214.297175598145,179316,265888,11,6.64935064935065,77,1,3,4,33.9663696289062,43.7548218815387,22,12,48.5080667584232,20.93117315485,3132,739,0.755018615722656,0.787846374511719,0.505199656108685,0.474796900820313,0.925357055664062,0.90618896484375,0.649504181158884,0.0325929113107083,0.8501953125,0.865625,4.9279300358432,6.77232515548108
